"","AXP","CAT","SBUX"
"Mean",0.015,0.06,0.048
"Std. Dev.",2.446,2.17,2.683
"Skewness",-0.035,0.012,-0.082
"Excess Kurtosis",6.048,4.453,8.746
"Minimum",-17.595,-14.518,-28.286
"Maximum",17.927,14.723,14.635
