"","GM","VW","EW","SP"
"Mean",0.557,1.012,1.331,0.73
"Std. Dev.",9.273,4.507,5.596,4.36
"Skewness",-0.383,-0.743,-0.3,-0.571
"Excess Kurtosis",2.048,2.666,4.334,2.269
"Minimum",-38.931,-22.536,-27.225,-21.763
"Maximum",27.662,14.16,29.926,13.177
