"Quantity","Value"
"Number of monthly observations",408
"Number of years in the sample",34
"Total log return (sum)",2.5783
"Average monthly log return",0.006319
"Average annual log return",0.075832
"Final value of $1.00 invested at start of 1975",13.1748
