"","CAD/USD","JPY/USD","USD/EUR","USD/GBP"
"Mean",-0.0068,-0.0022,0.011,-0.0057
"Std. Dev.",0.5876,0.6632,0.6539,0.6177
"Skewness",-0.2389,-0.6706,0.1259,-0.3948
"Excess Kurtosis",8.2453,4.5809,2.8045,7.0612
"Minimum",-5.0716,-5.2156,-3.0031,-4.9662
"Maximum",3.807,2.7084,4.6208,4.4349
