"","Aaa","Baa"
"Mean",7.8315,8.8487
"Std. Dev.",2.4189,2.7171
"Skewness",0.8566,0.9298
"Excess Kurtosis",0.5775,0.76
"Minimum",4.19,4.78
"Maximum",15.85,17.29
