"Step","Variance","Volatility"
1,0.00551,0.074229
2,0.0061341,0.07832
3,0.00680243,0.082477
4,0.00743558,0.08623
5,0.00803847,0.089658
6,0.00861243,0.092803
7,0.00915885,0.095702
8,0.00967905,0.098382
9,0.01017429,0.100868
10,0.01064577,0.103178
