"Step","Mean_forecast","Volatility","Variance"
1,0.01834,0.119436,0.01426498
2,0.01834,0.120418,0.01450054
3,0.01834,0.121301,0.01471387
4,0.01834,0.122094,0.01490705
5,0.01834,0.122809,0.01508199
