"Step","GARCH_Normal","GARCH_M_Normal","GARCH_Student_t","EGARCH_Normal"
1,0.275371,0.266922,0.265412,0.276238
2,0.274176,0.265711,0.263871,0.269794
3,0.272988,0.264507,0.262342,0.263625
4,0.271808,0.263311,0.260825,0.257716
5,0.270634,0.262123,0.259319,0.252053
6,0.269467,0.260942,0.257825,0.246624
