"Test","Statistic","p_value","reject_H0_5pc"
"Ljung-Box on z_t, lag 5",4.44510378475678,0.487261790310833,FALSE
"Ljung-Box on z_t, lag 10",10.0205705020274,0.438690419134254,FALSE
"Ljung-Box on z_t, lag 20",23.1898650682026,0.279568221724432,FALSE
"Ljung-Box on z_t^2, lag 5",1.17561261592919,0.94719549842212,FALSE
"Ljung-Box on z_t^2, lag 10",3.72659082336676,0.958839226594074,FALSE
"Ljung-Box on z_t^2, lag 20",9.35952388136315,0.978356575622869,FALSE
"Engle LM ARCH test, lag 10",3.72716060735128,0.958817021742252,FALSE
"Jarque-Bera normality test",1397.78278161276,0,TRUE
